Target and Language,,,,,,,,,Training Data Source,,,,,Model,,Model performance,,,,,,,,,Ethical considerations,,Metadata,,,,,,,,,,Access,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The latent outcome (e.g., construct, behaviour) that is assessed, predicted, or classified.",The specific outcome the models were trained to or the labelling criteria used to classify the data.,The language used in the model.,"The type of language used (e.g., social media, probed, free-text).",,"The level of analysis (message, person, group).",Number of training observations,,Description of where the training data source comes from ,Description of the training data source,,"Type of labels used in training (e.g., self-report, annotation, interview scores, behaviour, best-estimate assessments, etc...)",Does the model include a language domain distribution of the training set for assessing language domain similarity with new data?,Link to data if it can be openly shared,"Type of model used for prediction (such as ridge regression, L2 logistic regression)","The features used in the model (e.g., word embeddings, topics, demographics)",Metric used to validate the model,Accuracy from N-Fold cross-validation,"Accuracy on a held-out, out-of-population test sample","Accuracy on a second held-out, out-of-population test sample",A Sequential Evaluation with Model Pre-registration,Describe any additional metrics from the n-fold cross-validation (if any).,Describe any additional metrics from the held-out (if any).,Describe any additional metrics from the SEMP procedure (if any).,Describe and report if there were any additional evaluation metrics. ,"If the research received ethical approval, add the application ID.",Describe ethical considerations or concerns that went into the model development and testing.,"Citation for the model and/or name of the person, group or organisation developing the model.",Approximate date the model was created,Contact details about who to contact with questions about the model,Usage restrictions for the model,"Describe the study type, such as development, replication, independent replication, extension/update of a model, or use in a new context.","Indicates whether the model is original or updated since publication (e.g., using a newer LLM); details about this can be described under Miscellaneous.",Describe any other relevant information or recommendations.,,A unique identifier for the model. Use only uncased ,"A unique identifier for the model, used to reference it within functions. The name should be in lowercase, and words separated by underscores. It is recommended to follow the naming convention: construct_model_reference. Additional descriptors can be appended to provide further clarification or to differentiate between versions, such as appending outcome, domain, or reference.","Where the model can be accessed (e.g., OSF.io, github.com, huggingface.com)","Specify how the function should handle the model argument. Setting it to “fine-tuned“ or “text-trained“ will apply their respective default behaviors, while setting it to “implicit motives“ will trigger specific steps tailored to these models."
implicit need for power,PSE implicit need for power,English (translated from German using deepl),Stories (Picture story exercise),,Sentence (but textPredict aggregates to person level if you have a participant_id),85028,20744,Open database,German and Swiss,German and Swiss,Coded by experts,,Yes,ridge logistic regression,roberta L23,"Pearson r (person level)
ICC (person level)","0.78
0.86","0.78
0.87","0.68
0.78",,,,,Agreement between at least 2/3 new human annotators and model when model disagreed with the old annotators 83%,,"Given the study’s use of open archival data, ethical approval was not requested.","Nilsson et al., 2024",2024,august.nilsson1907@gmail.com,open,development,Yes,N = sentence level; Data source = https://www.tandfonline.com/doi/pdf/10.1080/00223891.2020.1726936?casa_token=bBhc32aBxNEAAAAA:FjI5YQfPqImedOkpN2-yB_QSRej528vn9PkyJGTqZ2DdzH9c4QjM7Gq2XiYzCFhM3FacA8i_oPH4uPk ,"textPredict(texts = data$text, model_info = ""implicitpower_roberta23_nilsson2024"", participant_id = data$participant_id, dataset = data)",implicitpower_roberta23_nilsson2024,construct_llm_layer_reference,https://github.com/AugustNilsson/Implicit-motive-models/raw/main/schone_training_rob_la_l23_to_power_open.rds,implicit-motives
implicit need for power,PSE implicit need for power,English (translated from German using deepl),Stories (Picture story exercise),,Sentence (but textPredict aggregates to person level if you have a participant_id),85028,20744,Open database,German and Swiss,German and Swiss,Coded by experts,,Yes,domain fine-tuned,fine-tuned roberta L23,"Pearson r (sentence level/person level)
ICC (sentence level/person level)",No CV,"0.67 / 0.83
0.65 / 0.90",".. /0.74
.. /0.84",,,,,"Agreement between at least 2/3 new human annotators and model when model disagreed with the old annotators
83%",,"Given the study’s use of open archival data, ethical approval was not requested.","Nilsson et al., 2024",2024,august.nilsson1907@gmail.com,open,development,Yes,N = sentence level; Data source = https://www.tandfonline.com/doi/pdf/10.1080/00223891.2020.1726936?casa_token=bBhc32aBxNEAAAAA:FjI5YQfPqImedOkpN2-yB_QSRej528vn9PkyJGTqZ2DdzH9c4QjM7Gq2XiYzCFhM3FacA8i_oPH4uPk ,"textPredict(texts = data$text, model_info = ""implicitpower_roberta_ft_nilsson2024"", participant_id = data$participant_id, dataset = data)",implicitpower_roberta_ft_nilsson2024,construct_llm_finetuned_reference,theharmonylab/implicit-motives-power-roberta-large,implicit-motives
implicit need for power,PSE implicit need for power,German,Stories (Picture story exercise),,Sentence (but textPredict aggregates to person level if you have a participant_id),85028,20744,Open database,German and Swiss,German and Swiss,Coded by experts,,Yes,ridge logistic regression,roberta L23,"Pearson r (person level)
ICC (person level)","0.75
0.84","0.77
0.85",,,,,,,,"Given the study’s use of open archival data, ethical approval was not requested.","Nilsson et al., 2024",2024,august.nilsson1907@gmail.com,open,development,Yes,N = sentence level; Data source = https://www.tandfonline.com/doi/pdf/10.1080/00223891.2020.1726936?casa_token=bBhc32aBxNEAAAAA:FjI5YQfPqImedOkpN2-yB_QSRej528vn9PkyJGTqZ2DdzH9c4QjM7Gq2XiYzCFhM3FacA8i_oPH4uPk ,"textPredict(texts = data$text, model_info = ""implicitpower_germanbert11_nilsson2024"", participant_id = data$participant_id, dataset = data)",implicitpower_germanbert11_nilsson2024,construct_llm_layer_reference,https://github.com/AugustNilsson/Implicit-motive-models/raw/main/schone_training_ger_be_l11_to_power_open.rds,implicit-motives
implicit need for power,PSE implicit need for power,English (translated from German using deepl),Stories (Picture story exercise),,Sentence with context of previous sentence (but textPredict aggregates to person level if you have a participant_id),85028,20744,Open database,German and Swiss,German and Swiss,Coded by experts,,Yes,ridge logistic regression,roberta L23,"Pearson r (person level)
ICC (person level)","0.78
0.86","0.79
0.87","0.67
0.77",,,,,,,"Given the study’s use of open archival data, ethical approval was not requested.","Nilsson et al., 2024",2024,august.nilsson1907@gmail.com,open,development,Yes,N = sentence level; Data source = https://www.tandfonline.com/doi/pdf/10.1080/00223891.2020.1726936?casa_token=bBhc32aBxNEAAAAA:FjI5YQfPqImedOkpN2-yB_QSRej528vn9PkyJGTqZ2DdzH9c4QjM7Gq2XiYzCFhM3FacA8i_oPH4uPk ,"textPredict(texts = data$text, model_info = ""implicitpower_roberta23_previoussentence_nilsson2024"", participant_id = data$participant_id, dataset = data)",implicitpower_roberta23_previoussentence_nilsson2024,construct_llm_layer_previoussentence_reference,https://github.com/AugustNilsson/Implicit-motive-models/raw/main/schone_training_rob_la_l23_to_power_open_previous_sentence.rds,implicit-motives
implicit need for achievement,PSE implicit need for achievement,English (translated from German using deepl),Stories (Picture story exercise),,Sentence (but textPredict aggregates to person level if you have a participant_id),85028,20744,Open database,German and Swiss,German and Swiss,Coded by experts,,Yes,ridge logistic regression,roberta L23,"Pearson r (person level)
ICC (person level)","0.74
0.83","0.76
0.85","0.78
0.87",,,,,"Agreement between at least 2/3 new human annotators and model when model disagreed with the old annotators
83%",,"Given the study’s use of open archival data, ethical approval was not requested.","Nilsson et al., 2024",2024,august.nilsson1907@gmail.com,open,development,Yes,N = sentence level; Data source = https://www.tandfonline.com/doi/pdf/10.1080/00223891.2020.1726936?casa_token=bBhc32aBxNEAAAAA:FjI5YQfPqImedOkpN2-yB_QSRej528vn9PkyJGTqZ2DdzH9c4QjM7Gq2XiYzCFhM3FacA8i_oPH4uPk ,"textPredict(texts = data$text, model_info = ""implicitachievement_roberta23_nilsson2024"", participant_id = data$participant_id, dataset = data)",implicitachievement_roberta23_nilsson2024,construct_llm_layer_reference,https://github.com/AugustNilsson/Implicit-motive-models/raw/main/schone_training_rob_la_l23_to_achievement_open.rds,implicit-motives
implicit need for achievement,PSE implicit need for achievement,English (translated from German using deepl),Stories (Picture story exercise),,Sentence (but textPredict aggregates to person level if you have a participant_id),85028,20744,Open database,German and Swiss,German and Swiss,Coded by experts,,Yes,domain fine-tuned,fine-tuned roberta L23,"Pearson r (sentence level/person level)
ICC (sentence level/person level)",No CV,"0.70 / 0.80
0.70 / 0.88",".. /0.79
.. /0.87",,,,,"Agreement between at least 2/3 new human annotators and model when model disagreed with the old annotators
96%",,"Given the study’s use of open archival data, ethical approval was not requested.","Nilsson et al., 2024",2024,august.nilsson1907@gmail.com,open,development,Yes,N = sentence level; Data source = https://www.tandfonline.com/doi/pdf/10.1080/00223891.2020.1726936?casa_token=bBhc32aBxNEAAAAA:FjI5YQfPqImedOkpN2-yB_QSRej528vn9PkyJGTqZ2DdzH9c4QjM7Gq2XiYzCFhM3FacA8i_oPH4uPk ,"textPredict(texts = data$text, model_info = ""implicitachievement_roberta_ft_nilsson2024"", participant_id = data$participant_id, dataset = data)",implicitachievement_roberta_ft_nilsson2024,construct_llm_finetuned_reference,theharmonylab/implicit-motives-achievement-roberta-large,implicit-motives
implicit need for achievement,PSE implicit need for achievement,German,Stories (Picture story exercise),,Sentence (but textPredict aggregates to person level if you have a participant_id),85028,20744,Open database,German and Swiss,German and Swiss,Coded by experts,,Yes,ridge logistic regression,roberta L23,"Pearson r (person level)
ICC (person level)","0.72
0.80","0.72
0.81",,,,,,,,"Given the study’s use of open archival data, ethical approval was not requested.","Nilsson et al., 2024",2024,august.nilsson1907@gmail.com,open,development,Yes,N = sentence level; Data source = https://www.tandfonline.com/doi/pdf/10.1080/00223891.2020.1726936?casa_token=bBhc32aBxNEAAAAA:FjI5YQfPqImedOkpN2-yB_QSRej528vn9PkyJGTqZ2DdzH9c4QjM7Gq2XiYzCFhM3FacA8i_oPH4uPk ,"textPredict(texts = data$text, model_info = ""implicitachievement_germanbert11_nilsson2024"", participant_id = data$participant_id, dataset = data)",implicitachievement_germanbert11_nilsson2024,construct_llm_layer_reference,https://github.com/AugustNilsson/Implicit-motive-models/raw/main/schone_training_ger_be_l11_to_achievement_open.rds,implicit-motives
implicit need for achievement,PSE implicit need for achievement,English (translated from German using deepl),Stories (Picture story exercise),,Sentence with context of previous sentence (but textPredict aggregates to person level if you have a participant_id),85028,20744,Open database,German and Swiss,German and Swiss,Coded by experts,,Yes,ridge logistic regression,roberta L23,"Pearson r (person level)
ICC (person level)","0.74
0.82","0.76
0.84","0.78
0.87",,,,,,,"Given the study’s use of open archival data, ethical approval was not requested.","Nilsson et al., 2024",2024,august.nilsson1907@gmail.com,open,development,Yes,N = sentence level; Data source = https://www.tandfonline.com/doi/pdf/10.1080/00223891.2020.1726936?casa_token=bBhc32aBxNEAAAAA:FjI5YQfPqImedOkpN2-yB_QSRej528vn9PkyJGTqZ2DdzH9c4QjM7Gq2XiYzCFhM3FacA8i_oPH4uPk ,"textPredict(texts = data$text, model_info = ""implicitachievement_roberta23_previoussentence_nilsson2024"", participant_id = data$participant_id, dataset = data)",implicitachievement_roberta23_previoussentence_nilsson2024,construct_llm_layer_previoussentence_reference,https://github.com/AugustNilsson/Implicit-motive-models/raw/main/schone_training_rob_la_l23_to_achievement_open_previous_sentence.rds,implicit-motives
implicit need for affiliation,PSE implicit need for affiliation,English (translated from German using deepl),Stories (Picture story exercise),,Sentence (but textPredict aggregates to person level if you have a participant_id),85028,20744,Open database,German and Swiss,German and Swiss,Coded by experts,,Yes,ridge logistic regression,roberta L23,"Pearson r (person level)
ICC (person level)","0.80
0.88","0.82
0.89","0.82
0.90",,,,,"Agreement between at least 2/3 new human annotators and model when model disagreed with the old annotators
83%",,"Given the study’s use of open archival data, ethical approval was not requested.","Nilsson et al., 2024",2024,august.nilsson1907@gmail.com,open,development,Yes,N = sentence level; Data source = https://www.tandfonline.com/doi/pdf/10.1080/00223891.2020.1726936?casa_token=bBhc32aBxNEAAAAA:FjI5YQfPqImedOkpN2-yB_QSRej528vn9PkyJGTqZ2DdzH9c4QjM7Gq2XiYzCFhM3FacA8i_oPH4uPk ,"textPredict(texts = data$text, model_info = ""implicitaffiliation_roberta23_nilsson2024"", participant_id = data$participant_id, dataset = data)",implicitaffiliation_roberta23_nilsson2024,construct_llm_layer_reference,https://github.com/AugustNilsson/Implicit-motive-models/raw/main/schone_training_rob_la_l23_to_affiliation_open.rds,implicit-motives
implicit need for affiliation,PSE implicit need for affiliation,English (translated from German using deepl),Stories (Picture story exercise),,Sentence (but textPredict aggregates to person level if you have a participant_id),85028,20744,Open database,German and Swiss,German and Swiss,Coded by experts,,Yes,domain fine-tuned,fine-tuned roberta L23,"Pearson r (sentence level/person level)
ICC (sentence level/person level)",No CV,"0.74 / 0.86
0.74 / 0.92",".. /0.89
.. /0.94",,,,,"Agreement between at least 2/3 new human annotators and model when model disagreed with the old annotators
75%",,"Given the study’s use of open archival data, ethical approval was not requested.","Nilsson et al., 2024",2024,august.nilsson1907@gmail.com,open,development,Yes,N = sentence level; Data source = https://www.tandfonline.com/doi/pdf/10.1080/00223891.2020.1726936?casa_token=bBhc32aBxNEAAAAA:FjI5YQfPqImedOkpN2-yB_QSRej528vn9PkyJGTqZ2DdzH9c4QjM7Gq2XiYzCFhM3FacA8i_oPH4uPk ,"textPredict(texts = data$text, model_info = ""implicitaffiliation_roberta_ft_nilsson2024"", participant_id = data$participant_id, dataset = data)",implicitaffiliation_roberta_ft_nilsson2024,construct_llm_finetuned_reference,theharmonylab/implicit-motives-affiliation-roberta-large,implicit-motives
implicit need for affiliation,PSE implicit need for affiliation,German,Stories (Picture story exercise),,Sentence (but textPredict aggregates to person level if you have a participant_id),85028,20744,Open database,German and Swiss,German and Swiss,Coded by experts,,Yes,ridge logistic regression,roberta L23,"Pearson r (person level)
ICC (person level)","0.76
0.85","0.77
0.86",,,,,,,,"Given the study’s use of open archival data, ethical approval was not requested.","Nilsson et al., 2024",2024,august.nilsson1907@gmail.com,open,development,Yes,N = sentence level; Data source = https://www.tandfonline.com/doi/pdf/10.1080/00223891.2020.1726936?casa_token=bBhc32aBxNEAAAAA:FjI5YQfPqImedOkpN2-yB_QSRej528vn9PkyJGTqZ2DdzH9c4QjM7Gq2XiYzCFhM3FacA8i_oPH4uPk ,"textPredict(texts = data$text, model_info = ""implicitaffiliation_germanbert11_nilsson2024"", participant_id = data$participant_id, dataset = data)",implicitaffiliation_germanbert11_nilsson2024,construct_llm_layer_reference,https://github.com/AugustNilsson/Implicit-motive-models/raw/main/schone_training_ger_be_l11_to_affiliation_open.rds,implicit-motives
implicit need for affiliation,PSE implicit need for affiliation,English (translated from German using deepl),Stories (Picture story exercise),,Sentence with context of previous sentence (but textPredict aggregates to person level if you have a participant_id),85028,20744,Open database,German and Swiss,German and Swiss,Coded by experts,,Yes,ridge logistic regression,roberta L23,"Pearson r (person level)
ICC (person level)","0.79
0.87","0.81
0.89","0.84
0.92",,,,,,,"Given the study’s use of open archival data, ethical approval was not requested.","Nilsson et al., 2024",2024,august.nilsson1907@gmail.com,open,development,Yes,N = sentence level; Data source = https://www.tandfonline.com/doi/pdf/10.1080/00223891.2020.1726936?casa_token=bBhc32aBxNEAAAAA:FjI5YQfPqImedOkpN2-yB_QSRej528vn9PkyJGTqZ2DdzH9c4QjM7Gq2XiYzCFhM3FacA8i_oPH4uPk ,"textPredict(texts = data$text, model_info = ""implicitaffiliation_roberta23_previoussentence_nilsson2024"", participant_id = data$participant_id, dataset = data)",implicitaffiliation_roberta23_previoussentence_nilsson2024,construct_llm_layer_previoussentence_reference,https://github.com/AugustNilsson/Implicit-motive-models/raw/main/schone_training_rob_la_l23_to_affiliation_open_previous_sentence.rds,implicit-motives
harmony in life,HILS-5,English,Probed (write words),,Person,608,,,"UK, US normal",,self-report,,,linear regression,bert-large-uncased L23,Pearson r,0.7876,,,,,,,,,,"Kjell et al., 2022",,,open,,Yes,,set dim_names to FALSE,harmony_words_bert23_kjell2022,construct_languagetype_features_reference,https://github.com/theharmonylab/open_models/raw/main/hilsswls2022/harmony_words_bert-large-uncased_23_HILS_Kjell2022.rds,text-trained
harmony in life,HILS-5,English,Probed (write text),,Person,608,,,"UK, US normal",,self-report,,,ridge regression,bert-large-uncased L23,Pearson r,0.7436,,,,,,,,,,"Kjell et al., 2022",,,open,,Yes,,set dim_names to FALSE,harmony_text_bert23_kjell2022,construct_languagetype_features_reference,https://github.com/theharmonylab/open_models/raw/main/hilsswls2022/harmony_text_bert_large_uncased_23_HILS_Kjell2022.rds,text-trained
harmony in life,HILS-5,English,Probed (write words),,Person,608,,,"UK, US normal",,self-report,,,ridge regression,roberta L23,Pearson r,0.7846,,,,,,,,,,"Kjell et al., 2022",,,open,,No,Updated to roberta-large,set dim_names to FALSE,harmony_words_roberta23_kjell2022,construct_languagetype_features_reference,https://github.com/theharmonylab/open_models/raw/main/hilsswls2022/harmony_words_roberta-large_23_HILS_Kjell2022.rds,text-trained
harmony in life,HILS-5,English,Probed (write text),,Person,608,,,"UK, US normal",,self-report,,,ridge regression,roberta L23,Pearson r,0.7275,,,,,,,,,,"Kjell et al., 2022",,,open,,No,Updated to roberta-large,set dim_names to FALSE,harmony_text_roberta23_kjell2022,construct_languagetype_features_reference,https://github.com/theharmonylab/open_models/raw/main/hilsswls2022/harmony_text_roberta-large_23_HILS_Kjell2022.rds,text-trained
satisfaction with life,SWLS-5,English,Probed (write words),,Person,608,,,"UK, US normal",,self-report,,,linear regression,bert-large-uncased L23,Pearson r,0.7483,,,,,,,,,,"Kjell et al., 2022",,,open,,Yes,,set dim_names to FALSE,satisfaction_words_bert23_kjell2022,construct_languagetype_features_reference,https://github.com/theharmonylab/open_models/raw/main/hilsswls2022/satisfaction_words_bert-large-uncased_23_SWLS_Kjell2022.rds,text-trained
satisfaction with life,SWLS-5,English,Probed (write text),,Person,608,,,"UK, US normal",,self-report,,,ridge regression,bert-large-uncased L23,Pearson r,0.7408,,,,,,,,,,"Kjell et al., 2022",,,open,,Yes,,set dim_names to FALSE,satisfaction_text_bert23_kjell2022,construct_languagetype_features_reference,https://github.com/theharmonylab/open_models/raw/main/hilsswls2022/satisfaction_text_bert-large-uncased_23_SWLS_Kjell2022.rds,text-trained
satisfaction with life,SWLS-5,English,Probed (write words),,Person,608,,,"UK, US normal",,self-report,,,ridge regression,roberta L23,Pearson r,0.7497,,,,,,,,,,"Kjell et al., 2022",,,open,,No,Updated to roberta-large,set dim_names to FALSE,satisfaction_words_roberta23_kjell2022,construct_languagetype_features_reference,https://github.com/theharmonylab/open_models/raw/main/hilsswls2022/satisfaction_words_roberta-large_23_SWLS_Kjell2022.rds,text-trained
satisfaction with life,SWLS-5,English,Probed (write text),,Person,608,,,"UK, US normal",,self-report,,,ridge regression,roberta L23,Pearson r,0.7055,,,,,,,,,,"Kjell et al., 2022",,,open,,No,Updated to roberta-large,set dim_names to FALSE,satisfaction_text_roberta23_kjell2022,construct_languagetype_features_reference,https://github.com/theharmonylab/open_models/raw/main/hilsswls2022/satisfaction_text_roberta-large_23_SWLS_Kjell2022.rds,text-trained
balance vs harmony,Classification,English,Probed (write text),,Person,7313 answering both questions,,,US,,question condition,,No,ridge binary logistic regression,roberta L23,AUC,0.93,,,,,,,,,,"Lomas et al., 2024 ",2024,august.nilsson1907@gmail.com,open,development,Yes,,,harmony_balance_roberta23_lomas2024,construct_languagetype_features_reference,https://github.com/AugustNilsson/balance_v_harmony/raw/main/harmony_balance_class_rob_la_23_may_05.rds,text-trained
balance vs harmony,Classification,English,Probed (write text),,Person,7313 answering both questions,,,US,,question condition,,No,ridge binary logistic regression,roberta L23,AUC,0.92,,,,,,,,,,"Lomas et al., 2024 ",2024,august.nilsson1907@gmail.com,open,development,Yes,"This model only differs from the above in that the text data has substituted ""harmony"" and ""balance"" for ""it"", which might generalize better.",,harmony_balance_is_it_roberta23_lomas2024,construct_languagetype_features_reference,https://github.com/AugustNilsson/balance_v_harmony/raw/main/harmony_balance_is_it_class_rob_la_23_may_05.rds,text-trained
work engagement,UWES-3,English,Probed (write text),,Person,501,,Prolific,US full-time employees,,self-report,,Yes,ridge regression,mixedbread-ai/mxbai-embed-large-v1,Pearson r,0.71,,,,,,,,,The Swedish National Ethics Review Board deemed this research study exempt from requiring ethical approval according to Swedish Law (see §§ 3-4 of the Act [2003:460] on ethical review of research involving humans in Sweden).,"Nilsson et al., 2025",2024,august.nilsson1907@gmail.com,open,development,Yes,,,workengagement_words_mxbai23_nilsson2024,construct_languagetype_features_reference,https://github.com/theharmonylab/open_models/raw/main/workwellbeing_2025/workengagement_words_mxbai23_nilsson2024.rds,text-trained
job satisfaction,MOAQ-JSS,English,Probed (write text),,Person,501,,Prolific,US full-time employees,,self-report,,Yes,ridge regression,mixedbread-ai/mxbai-embed-large-v1,Pearson r,0.68,,,,,,,,,The Swedish National Ethics Review Board deemed this research study exempt from requiring ethical approval according to Swedish Law (see §§ 3-4 of the Act [2003:460] on ethical review of research involving humans in Sweden).,"Nilsson et al., 2025",2024,august.nilsson1907@gmail.com,open,development,Yes,,,jobsatisfaction_words_mxbai23_nilsson2024,construct_languagetype_features_reference,https://github.com/theharmonylab/open_models/raw/main/workwellbeing_2025/jobsatisfaction_words_mxbai23_nilsson2024.rds,text-trained
Mental health recommendation,"Recommendation from 1 (good mental health) to 5 (severe issues, seek psychological help)",English,Probed (write text & select words),,Person,600,212,Prolific,US and UK,US and UK,Annotation by experts and semi-experts (graduate students of psychology),No,"No, data cannot be shared due to privacy concerns of open-text data",ridge regression,mixedbread-ai/mxbai-embed-large-v1,Pearson r,0.865,,,0.823,,,"Strong correlations with PHQ-9 (r = .77), GAD-7 (r = .72), PSS-10 (r = .76), IDAS Suicidality subscore (r = .62), SWLS-3 (-.66), HILS-3 (-.64)",,"Participant data collection: Swedish National Ethics Committee (Dnr 2021-01820)
Data annotation: Ethics Committee of University of Mainz (2024-JGU-psychEK-022)",,"Wiebel et al., 2025",2024,clara.wiebel@icloud.com,only for research purposes,development and validation,Yes,"This model is the full model with the input variables general mental health (text), suicidality (text), medical history (text), and deppression (select-words)",set dim_names to FALSE,mental_health_recommendations_mxbai_full_model_wiebel2024,mental_health_recommendations_full,https://github.com/cwiebel/recommendation_models/blob/main/mixbread_recommendations_full_model.rds,text-trained
Mental health recommendation,"Recommendation from 1 (good mental health) to 5 (severe issues, seek psychological help)",English,Probed (write text),,Person,600,212,Prolific,US and UK,US and UK,Annotation by experts and semi-experts (graduate students of psychology),No,"No, data cannot be shared due to privacy concerns of open-text data",ridge regression,mixedbread-ai/mxbai-embed-large-v1,Pearson r,0.789,,,0.769,,,"Strong correlations with PHQ-9 (r = .74), GAD-7 (r = .72), PSS-10 (r = .75), IDAS Suicidality subscore (r = .46), SWLS-3 (-.63), HILS-3 (-.64)",,"Participant data collection: Swedish National Ethics Committee (Dnr 2021-01820)
Data annotation: Ethics Committee of University of Mainz (2024-JGU-psychEK-022)",,"Wiebel et al., 2025",2024,clara.wiebel@icloud.com,only for research purposes,development and validation,Yes,"This model is the parsimonious model, using only general mental health (text) as input",,mental_health_recommendations_mxbai_parsimonious_model_wiebel2024,mental_health_recommendations_parsimonious,https://github.com/cwiebel/recommendation_models/blob/main/mixbread_recommendations_parsimonious_model.rds,text-trained
